probability,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.025,10,215,356,0.3977591036414566,0.0028011204481792618,"{'T': 622, 'N': 604, 'E': 1828, 'D': 620, 'M': 673, 'O': 1412, 'R': 840, 'S': 1253, 'U': 612, 'P': 312, 'L': 321, 'Q': 219, 'I': 741, 'A': 1687, 'C': 487, 'Z': 65, 'F': 126, 'X': 33, 'H': 101, 'B': 99, 'V': 165, 'G': 153, 'J': 48, '6': 2, '9': 21, '0': 2, '5': 1}","{'T': 24880, 'N': 24160, 'E': 73120, 'D': 24800, 'M': 26920, 'O': 56480, 'R': 33600, 'S': 50120, 'U': 24480, 'P': 12480, 'L': 12840, 'Q': 8760, 'I': 29640, 'A': 67480, 'C': 19480, 'Z': 2600, 'F': 5040, 'X': 1320, 'H': 4040, 'B': 3960, 'V': 6600, 'G': 6120, 'J': 1920, '6': 80, '9': 840, '0': 80, '5': 40}",0.9997804409111734,0.19097029820989828,41.53333333333333,187.93333333333334,0.19097029820989828,94749.73333333334,307.8144462713427,0.10914118855820484,1248,421811587.1999998,0.999899158748788,0.9997763694842494,0.999899158748788,0.9999438467222688,0.9998430111336235,0.9997763694842494
0.03125,10,222,357,0.37815126050420167,0.0,"{'U': 757, 'I': 946, 'D': 762, 'E': 2301, 'T': 756, 'O': 1755, 'G': 193, 'S': 1560, 'N': 746, 'A': 2151, 'V': 202, 'P': 378, 'M': 829, 'F': 155, 'Z': 80, 'C': 584, 'R': 1047, 'Q': 260, 'H': 126, 'B': 116, 'L': 403, 'X': 38, 'J': 64, '9': 30, '0': 2, 'Y': 0, '6': 2, '5': 1}","{'U': 24224, 'I': 30272, 'D': 24384, 'E': 73632, 'T': 24192, 'O': 56160, 'G': 6176, 'S': 49920, 'N': 23872, 'A': 68832, 'V': 6464, 'P': 12096, 'M': 26528, 'F': 4960, 'Z': 2560, 'C': 18688, 'R': 33504, 'Q': 8320, 'H': 4032, 'B': 3712, 'L': 12896, 'X': 1216, 'J': 2048, '9': 960, '0': 64, 'Y': 0, '6': 64, '5': 32}",0.9999320062608986,0.16374985201694484,-27.533333333333335,124.53333333333333,0.16374985201694484,29566.266666666666,171.9484418849635,0.0963273923056369,473,424442432.49777776,0.9999677018868435,0.9999302170124298,0.9999677018868435,0.9999825855348558,0.9999502879841536,0.9999302170124298
0.05,10,239,354,0.3305322128851541,0.008403361344537785,"{'P': 610, 'L': 629, 'I': 1504, 'T': 1236, 'C': 953, 'D': 1220, 'E': 3666, 'A': 3466, 'O': 2813, 'S': 2478, 'M': 1325, 'R': 1701, 'Q': 431, 'V': 330, 'G': 296, 'U': 1195, 'F': 267, 'N': 1194, 'H': 201, 'Z': 122, 'B': 183, 'J': 103, '6': 3, 'X': 64, '9': 45, '0': 3, 'Y': 0, '5': 1, '1': 0}","{'P': 12200, 'L': 12580, 'I': 30080, 'T': 24720, 'C': 19060, 'D': 24400, 'E': 73320, 'A': 69320, 'O': 56260, 'S': 49560, 'M': 26500, 'R': 34020, 'Q': 8620, 'V': 6600, 'G': 5920, 'U': 23900, 'F': 5340, 'N': 23880, 'H': 4020, 'Z': 2440, 'B': 3660, 'J': 2060, '6': 60, 'X': 1280, '9': 900, '0': 60, 'Y': 0, '5': 20, '1': 0}",0.9999330151776288,0.1361946931248433,4.866666666666666,108.66666666666667,0.1361946931248433,28404.4,168.53604955617064,0.08084759858496421,592,424636976.97777784,0.999969151647597,0.9999329592770543,0.999969151647597,0.9999832775249519,0.9999524296884097,0.9999329592770543
0.07500000000000001,10,254,354,0.28851540616246496,0.008403361344537785,"{'A': 5162, 'I': 2256, 'O': 4247, 'P': 922, 'S': 3738, 'B': 279, 'E': 5450, 'L': 956, 'M': 1986, 'G': 450, 'C': 1405, 'R': 2542, 'U': 1808, 'T': 1821, 'V': 486, 'N': 1758, 'D': 1814, 'H': 298, 'F': 390, 'Q': 638, 'Z': 186, 'J': 142, '6': 7, '9': 75, 'X': 92, '0': 4, '5': 2, '1': 0, 'Y': 0}","{'A': 68827, 'I': 30080, 'O': 56627, 'P': 12293, 'S': 49840, 'B': 3720, 'E': 72667, 'L': 12747, 'M': 26480, 'G': 6000, 'C': 18733, 'R': 33893, 'U': 24107, 'T': 24280, 'V': 6480, 'N': 23440, 'D': 24187, 'H': 3973, 'F': 5200, 'Q': 8507, 'Z': 2480, 'J': 1893, '6': 93, '9': 1000, 'X': 1227, '0': 53, '5': 27, '1': 0, 'Y': 0}",0.9999360435642405,0.14824452687308465,-59.333333333333336,109.4,0.14824452687308465,30618.066666666666,174.98018935487144,0.08646900355429872,575,423135631.9711111,0.9999687939514684,0.999927734529702,0.9999687939514684,0.9999819103435855,0.9999507048595606,0.999927734529702
0.1,10,265,354,0.25770308123249297,0.008403361344537785,"{'A': 6868, 'L': 1281, 'S': 5014, 'O': 5614, 'P': 1241, 'T': 2450, 'I': 2983, 'U': 2411, 'E': 7286, 'D': 2474, 'R': 3377, 'V': 661, 'Q': 864, 'F': 518, 'H': 395, 'N': 2421, 'M': 2640, 'C': 1894, 'B': 378, 'J': 208, 'G': 606, '6': 7, 'Z': 254, '9': 96, 'X': 132, '0': 6, '5': 1, 'Y': 0}","{'A': 68680, 'L': 12810, 'S': 50140, 'O': 56140, 'P': 12410, 'T': 24500, 'I': 29830, 'U': 24110, 'E': 72860, 'D': 24740, 'R': 33770, 'V': 6610, 'Q': 8640, 'F': 5180, 'H': 3950, 'N': 24210, 'M': 26400, 'C': 18940, 'B': 3780, 'J': 2080, 'G': 6060, '6': 70, 'Z': 2540, '9': 960, 'X': 1320, '0': 60, '5': 10, 'Y': 0}",0.9999673853767902,0.12368636165075826,5.533333333333333,75.13333333333334,0.12368636165075826,13849.066666666668,117.68205753923012,0.07718347619384351,351,422823395.0000001,0.9999857204773577,0.9999673131120017,0.9999857204773577,0.9999918116207446,0.9999775322150284,0.9999673131120017
0.125,10,273,354,0.23529411764705888,0.008403361344537785,"{'L': 1594, 'I': 3759, 'R': 4253, 'E': 9206, 'O': 7010, 'S': 6223, 'A': 8578, 'M': 3301, 'T': 3042, 'N': 2992, 'P': 1524, 'D': 3034, 'U': 3003, 'V': 847, 'X': 157, 'B': 469, 'H': 490, 'Q': 1063, 'G': 764, 'C': 2347, 'F': 655, 'Z': 311, '6': 10, 'J': 244, '9': 121, '0': 7, '5': 2, 'K': 0, 'Y': 0, '1': 0}","{'L': 12752, 'I': 30072, 'R': 34024, 'E': 73648, 'O': 56080, 'S': 49784, 'A': 68624, 'M': 26408, 'T': 24336, 'N': 23936, 'P': 12192, 'D': 24272, 'U': 24024, 'V': 6776, 'X': 1256, 'B': 3752, 'H': 3920, 'Q': 8504, 'G': 6112, 'C': 18776, 'F': 5240, 'Z': 2488, '6': 80, 'J': 1952, '9': 968, '0': 56, '5': 16, 'K': 0, 'Y': 0, '1': 0}",0.9999559559174264,0.11768843371943537,-19.533333333333335,93.6,0.11768843371943537,19042.533333333333,137.9946858880201,0.07343988705728437,489,423856781.8311111,0.9999780747191069,0.9999550553716542,0.9999780747191069,0.9999887684235148,0.9999668433888772,0.9999550553716542
0.15000000000000002,10,280,353,0.21568627450980393,0.011204481792717047,"{'R': 5038, 'P': 1851, 'S': 7498, 'A': 10228, 'C': 2849, 'E': 10980, 'O': 8500, 'M': 4000, 'U': 3631, 'I': 4479, 'Z': 380, 'T': 3657, 'N': 3590, 'D': 3658, 'L': 1920, 'G': 915, 'V': 993, 'H': 600, 'Q': 1276, 'B': 565, 'F': 767, '6': 12, 'J': 302, 'X': 193, '9': 143, '0': 8, '5': 2, '1': 0, 'K': 0, 'Y': 0}","{'R': 33587, 'P': 12340, 'S': 49987, 'A': 68187, 'C': 18993, 'E': 73200, 'O': 56667, 'M': 26667, 'U': 24207, 'I': 29860, 'Z': 2533, 'T': 24380, 'N': 23933, 'D': 24387, 'L': 12800, 'G': 6100, 'V': 6620, 'H': 4000, 'Q': 8507, 'B': 3767, 'F': 5113, '6': 80, 'J': 2013, 'X': 1287, '9': 953, '0': 53, '5': 13, '1': 0, 'K': 0, 'Y': 0}",0.9999555534836414,0.11386806766540238,-13.333333333333334,73.66666666666667,0.11386806766540238,19009.266666666666,137.8740971563066,0.0734708025724084,541,423075788.5377779,0.9999787625139335,0.9999551338884116,0.9999787625139335,0.9999887673475668,0.9999675301000536,0.9999551338884116
0.17500000000000002,10,290,353,0.1876750700280112,0.011204481792717047,"{'R': 5937, 'B': 651, 'A': 11996, 'S': 8730, 'T': 4304, 'M': 4624, 'O': 9864, 'E': 12726, 'N': 4276, 'C': 3308, 'U': 4209, 'D': 4246, 'F': 917, 'V': 1158, 'I': 5313, 'P': 2156, 'G': 1057, 'L': 2218, 'Q': 1494, 'Z': 436, 'H': 694, 'J': 357, '6': 14, 'X': 221, '9': 170, '0': 10, '5': 2, 'K': 0, '1': 0, 'Y': 0}","{'R': 33926, 'B': 3720, 'A': 68549, 'S': 49886, 'T': 24594, 'M': 26423, 'O': 56366, 'E': 72720, 'N': 24434, 'C': 18903, 'U': 24051, 'D': 24263, 'F': 5240, 'V': 6617, 'I': 30360, 'P': 12320, 'G': 6040, 'L': 12674, 'Q': 8537, 'Z': 2491, 'H': 3966, 'J': 2040, '6': 80, 'X': 1263, '9': 971, '0': 57, '5': 11, 'K': 0, '1': 0, 'Y': 0}",0.9999505291559506,0.1185079342998105,-4.4,85.0,0.1185079342998105,20979.6,144.84336367262395,0.07445791742034244,439,422748688.7688889,0.9999776275851661,0.9999504834620301,0.9999776275851661,0.9999875934921422,0.9999652213548718,0.9999504834620301
0.2,10,294,357,0.17647058823529416,0.0,"{'R': 6775, 'I': 5976, 'L': 2529, 'O': 11283, 'S': 9922, 'G': 1217, 'U': 4806, 'C': 3774, 'F': 1025, 'N': 4802, 'M': 5303, 'A': 13755, 'D': 4875, 'E': 14633, 'V': 1326, 'T': 4901, 'J': 393, 'Z': 499, 'P': 2483, 'Q': 1719, 'B': 757, 'H': 799, '6': 18, 'X': 252, '9': 197, '0': 12, '5': 4, 'Y': 1, 'K': 0, '1': 0}","{'R': 33875, 'I': 29880, 'L': 12645, 'O': 56415, 'S': 49610, 'G': 6085, 'U': 24030, 'C': 18870, 'F': 5125, 'N': 24010, 'M': 26515, 'A': 68775, 'D': 24375, 'E': 73165, 'V': 6630, 'T': 24505, 'J': 1965, 'Z': 2495, 'P': 12415, 'Q': 8595, 'B': 3785, 'H': 3995, '6': 90, 'X': 1260, '9': 985, '0': 60, '5': 20, 'Y': 5, 'K': 0, '1': 0}",0.9999831368768188,0.1372523000198092,-15.133333333333333,43.333333333333336,0.1372523000198092,7373.733333333334,85.87044505144557,0.05195397929634278,397,423398319.1444444,0.9999917922307153,0.999982596343754,0.9999917922307153,0.9999956461203933,0.9999874383868442,0.999982596343754
0.225,10,297,354,0.16806722689075626,0.008403361344537785,"{'L': 2878, 'C': 4278, 'S': 11236, 'A': 15465, 'O': 12656, 'M': 5981, 'D': 5511, 'R': 7644, 'G': 1372, 'I': 6772, 'H': 910, 'E': 16429, 'U': 5410, 'Z': 561, 'P': 2771, 'V': 1468, 'Q': 1938, 'N': 5380, 'X': 282, 'T': 5477, 'J': 447, 'F': 1149, 'B': 844, '6': 21, '9': 214, '0': 14, 'Y': 0, '5': 4, '1': 0, 'K': 0}","{'L': 12791, 'C': 19013, 'S': 49938, 'A': 68733, 'O': 56249, 'M': 26582, 'D': 24493, 'R': 33973, 'G': 6098, 'I': 30098, 'H': 4044, 'E': 73018, 'U': 24044, 'Z': 2493, 'P': 12316, 'V': 6524, 'Q': 8613, 'N': 23911, 'X': 1253, 'T': 24342, 'J': 1987, 'F': 5107, 'B': 3751, '6': 93, '9': 951, '0': 62, 'Y': 0, '5': 18, '1': 0, 'K': 0}",0.9999892165363395,0.11575565271337747,-4.633333333333334,48.1,0.11575565271337747,4590.3,67.75175274485524,0.07430325928327995,160,423374229.3111113,0.9999948762340999,0.9999891658675931,0.9999948762340999,0.9999972894621117,0.9999921657100997,0.9999891658675931
0.25,10,301,355,0.1568627450980392,0.0056022408963585235,"{'R': 8480, 'U': 6058, 'C': 4740, 'P': 3081, 'T': 6115, 'O': 14040, 'L': 3180, 'S': 12501, 'H': 985, 'A': 17148, 'F': 1284, 'I': 7516, 'D': 6073, 'M': 6591, 'E': 18354, 'B': 932, 'V': 1676, 'Z': 638, 'G': 1528, 'N': 5990, 'Q': 2147, '6': 22, 'X': 321, 'J': 495, '9': 232, '0': 16, '5': 4, '1': 0, 'K': 0, 'Y': 0}","{'R': 33920, 'U': 24232, 'C': 18960, 'P': 12324, 'T': 24460, 'O': 56160, 'L': 12720, 'S': 50004, 'H': 3940, 'A': 68592, 'F': 5136, 'I': 30064, 'D': 24292, 'M': 26364, 'E': 73416, 'B': 3728, 'V': 6704, 'Z': 2552, 'G': 6112, 'N': 23960, 'Q': 8588, '6': 88, 'X': 1284, 'J': 1980, '9': 928, '0': 64, '5': 16, '1': 0, 'K': 0, 'Y': 0}",0.9999823167779421,0.11108911667169466,-1.5333333333333334,56.2,0.11108911667169466,7494.533333333334,86.57097281036718,0.07287788138179715,257,423715520.7644444,0.9999911616195707,0.9999823112287952,0.9999911616195707,0.9999955781061667,0.9999867397648198,0.9999823112287952
