error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.025,0.025,212,212,151,0.38550724637681155,0.38550724637681155,0.5623188405797102,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}","{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}","{'O': 1996, 'R': 1221, 'T': 3651, 'H': 1422, 'I': 2408, 'E': 4841, 'C': 429, 'S': 1737, 'A': 2558, 'N': 1867, 'L': 815, 'D': 520, 'M': 374, 'U': 381, 'P': 0, 'W': 0, 'G': 0, 'F': 0}","{'O': 0.09770999633442826, 'R': 0.07959566608420851, 'T': 0.12716624613424535, 'H': 0.08472390771300353, 'I': 0.105920165271021, 'E': 0.1443446100080785, 'C': 0.05353807746100436, 'S': 0.0921191097287121, 'A': 0.10872806440018079, 'N': 0.09495903812550491, 'L': 0.06779110155769005, 'D': 0.057313972234183774, 'M': 0.051086059083322366, 'U': 0.05140635175965238, 'P': 0.025049823305206893, 'W': 0.02502135284508867, 'G': 0.025010676422544335, 'F': 0.02500355880751478}"
0.025,0.05,212,202,159,0.38550724637681155,0.4144927536231884,0.5391304347826087,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}","{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420}","{'O': 2507, 'R': 1605, 'T': 4368, 'H': 1841, 'I': 2977, 'E': 5679, 'C': 630, 'S': 2209, 'A': 3146, 'N': 2358, 'L': 1116, 'D': 747, 'M': 558, 'U': 567}","{'O': 0.12270999633442826, 'R': 0.1045956660842085, 'T': 0.15216624613424534, 'H': 0.10972390771300353, 'I': 0.130920165271021, 'E': 0.1693446100080785, 'C': 0.07853807746100437, 'S': 0.1171191097287121, 'A': 0.13372806440018078, 'N': 0.1199590381255049, 'L': 0.09279110155769005, 'D': 0.08231397223418377, 'M': 0.07608605908332236, 'U': 0.07640635175965238, 'P': 0.050049823305206895, 'W': 0.05002135284508867, 'G': 0.05001067642254434, 'F': 0.05000355880751478}"
0.025,0.07500000000000001,212,135,109,0.38550724637681155,0.6086956521739131,0.6840579710144927,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}","{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'S': 18860, 'A': 23527, 'N': 19658}","{'O': 3018, 'R': 1988, 'T': 5086, 'H': 2261, 'I': 3545, 'E': 6517, 'S': 2680, 'A': 3734, 'N': 2850}","{'O': 0.14770999633442827, 'R': 0.12959566608420853, 'T': 0.17716624613424536, 'H': 0.13472390771300352, 'I': 0.15592016527102098, 'E': 0.1943446100080785, 'C': 0.10353807746100438, 'S': 0.1421191097287121, 'A': 0.15872806440018078, 'N': 0.14495903812550492, 'L': 0.11779110155769007, 'D': 0.10731397223418379, 'M': 0.10108605908332237, 'U': 0.10140635175965239, 'P': 0.0750498233052069, 'W': 0.07502135284508868, 'G': 0.07501067642254435, 'F': 0.07500355880751479}"
0.025,0.1,212,61,52,0.38550724637681155,0.8231884057971015,0.8492753623188406,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}","{'T': 28708, 'I': 22738, 'E': 33535, 'A': 23527}","{'T': 5804, 'I': 4114, 'E': 7356, 'A': 4323}","{'O': 0.17270999633442827, 'R': 0.1545956660842085, 'T': 0.20216624613424533, 'H': 0.15972390771300354, 'I': 0.180920165271021, 'E': 0.2193446100080785, 'C': 0.12853807746100437, 'S': 0.1671191097287121, 'A': 0.1837280644001808, 'N': 0.1699590381255049, 'L': 0.14279110155769006, 'D': 0.13231397223418379, 'M': 0.12608605908332238, 'U': 0.12640635175965237, 'P': 0.1000498233052069, 'W': 0.10002135284508867, 'G': 0.10001067642254434, 'F': 0.10000355880751478}"
0.025,0.125,212,31,27,0.38550724637681155,0.9101449275362319,0.9217391304347826,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}","{'T': 28708, 'E': 33535}","{'T': 6521, 'E': 8194}","{'O': 0.19770999633442826, 'R': 0.17959566608420852, 'T': 0.22716624613424535, 'H': 0.1847239077130035, 'I': 0.20592016527102097, 'E': 0.2443446100080785, 'C': 0.15353807746100437, 'S': 0.1921191097287121, 'A': 0.20872806440018077, 'N': 0.1949590381255049, 'L': 0.16779110155769006, 'D': 0.15731397223418378, 'M': 0.15108605908332237, 'U': 0.1514063517596524, 'P': 0.1250498233052069, 'W': 0.12502135284508867, 'G': 0.12501067642254432, 'F': 0.12500355880751476}"
0.025,0.15000000000000002,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.22270999633442828, 'R': 0.20459566608420854, 'T': 0.2521662461342454, 'H': 0.20972390771300353, 'I': 0.230920165271021, 'E': 0.2693446100080785, 'C': 0.1785380774610044, 'S': 0.21711910972871212, 'A': 0.2337280644001808, 'N': 0.21995903812550494, 'L': 0.19279110155769008, 'D': 0.1823139722341838, 'M': 0.1760860590833224, 'U': 0.1764063517596524, 'P': 0.15004982330520691, 'W': 0.1500213528450887, 'G': 0.15001067642254434, 'F': 0.1500035588075148}"
0.025,0.17500000000000002,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.24770999633442828, 'R': 0.2295956660842085, 'T': 0.27716624613424534, 'H': 0.23472390771300355, 'I': 0.255920165271021, 'E': 0.29434461000807854, 'C': 0.20353807746100439, 'S': 0.24211910972871212, 'A': 0.2587280644001808, 'N': 0.2449590381255049, 'L': 0.21779110155769008, 'D': 0.2073139722341838, 'M': 0.2010860590833224, 'U': 0.20140635175965238, 'P': 0.1750498233052069, 'W': 0.17502135284508868, 'G': 0.17501067642254434, 'F': 0.17500355880751478}"
0.025,0.2,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.2727099963344283, 'R': 0.2545956660842085, 'T': 0.30216624613424536, 'H': 0.2597239077130035, 'I': 0.280920165271021, 'E': 0.3193446100080785, 'C': 0.22853807746100438, 'S': 0.2671191097287121, 'A': 0.2837280644001808, 'N': 0.2699590381255049, 'L': 0.24279110155769007, 'D': 0.2323139722341838, 'M': 0.22608605908332238, 'U': 0.2264063517596524, 'P': 0.2000498233052069, 'W': 0.20002135284508868, 'G': 0.20001067642254433, 'F': 0.20000355880751478}"
0.025,0.225,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.2977099963344283, 'R': 0.2795956660842085, 'T': 0.32716624613424533, 'H': 0.28472390771300354, 'I': 0.305920165271021, 'E': 0.3443446100080785, 'C': 0.2535380774610044, 'S': 0.29211910972871213, 'A': 0.3087280644001808, 'N': 0.2949590381255049, 'L': 0.26779110155769004, 'D': 0.2573139722341838, 'M': 0.2510860590833224, 'U': 0.25140635175965237, 'P': 0.2250498233052069, 'W': 0.22502135284508867, 'G': 0.22501067642254433, 'F': 0.22500355880751477}"
0.025,0.25,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.32270999633442826, 'R': 0.3045956660842085, 'T': 0.35216624613424535, 'H': 0.3097239077130035, 'I': 0.33092016527102097, 'E': 0.3693446100080785, 'C': 0.27853807746100434, 'S': 0.3171191097287121, 'A': 0.33372806440018077, 'N': 0.3199590381255049, 'L': 0.29279110155769006, 'D': 0.28231397223418375, 'M': 0.27608605908332234, 'U': 0.2764063517596524, 'P': 0.25004982330520686, 'W': 0.25002135284508864, 'G': 0.2500106764225443, 'F': 0.2500035588075148}"
