probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.025,10,"{'I': 502, 'L': 278, 'N': 466, 'H': 398, 'O': 555, 'C': 154, 'T': 674, 'E': 815, 'R': 358, '1': 1, '3': 1, 'D': 212, 'U': 198, 'Y': 155, 'A': 518, 'S': 417, 'F': 142, 'G': 147, 'B': 112, 'W': 164, 'M': 158, 'V': 66, 'K': 51, 'X': 10, 'P': 108, 'Q': 6, 'J': 8, '0': 1, '5': 1, '8': 0, 'Z': 2, '7': 1, '4': 0, '2': 1, '9': 0, '6': 0}","{'I': 20080, 'L': 11120, 'N': 18640, 'H': 15920, 'O': 22200, 'C': 6160, 'T': 26960, 'E': 32600, 'R': 14320, '1': 40, '3': 40, 'D': 8480, 'U': 7920, 'Y': 6200, 'A': 20720, 'S': 16680, 'F': 5680, 'G': 5880, 'B': 4480, 'W': 6560, 'M': 6320, 'V': 2640, 'K': 2040, 'X': 400, 'P': 4320, 'Q': 240, 'J': 320, '0': 40, '5': 40, '8': 0, 'Z': 80, '7': 40, '4': 0, '2': 40, '9': 0, '6': 0}",0.9996329808969632,0.309170295751808,44.138888888888886,106.02777777777776,0.309170295751808,29515.86111111111,171.801807647973,0.8224378504464791,519,75745368.14814815,0.9998545128888596,0.9996070431532346,0.9998545128888596,0.9999025914496972,0.9997571185102452,0.9996070431532346,492,658,0.2656716417910448,0.01791044776119403
0.03125,10,"{'W': 201, 'I': 602, 'T': 836, 'A': 634, 'E': 1008, 'O': 686, 'S': 514, 'L': 351, 'C': 190, 'N': 577, 'K': 68, 'P': 140, '7': 0, '6': 1, 'R': 437, 'H': 477, 'G': 180, 'Y': 192, 'U': 250, 'V': 86, 'M': 203, 'D': 267, 'B': 138, 'F': 183, 'Q': 9, 'X': 13, 'Z': 2, 'J': 9, '0': 2, '2': 1, '5': 1, '1': 2, '9': 0, '3': 1, '4': 0, '8': 0}","{'W': 6432, 'I': 19264, 'T': 26752, 'A': 20288, 'E': 32256, 'O': 21952, 'S': 16448, 'L': 11232, 'C': 6080, 'N': 18464, 'K': 2176, 'P': 4480, '7': 0, '6': 32, 'R': 13984, 'H': 15264, 'G': 5760, 'Y': 6144, 'U': 8000, 'V': 2752, 'M': 6496, 'D': 8544, 'B': 4416, 'F': 5856, 'Q': 288, 'X': 416, 'Z': 64, 'J': 288, '0': 64, '2': 32, '5': 32, '1': 64, '9': 0, '3': 32, '4': 0, '8': 0}",0.9992665267407964,0.2611138591521402,-34.97222222222222,141.52777777777777,0.2611138591521402,56315.86111111111,237.30963130709867,0.7779694591629066,871,74482632.51851854,0.9996629327437844,0.9992502436868842,0.9996629327437844,0.9998110122581608,0.9994740087035248,0.9992502436868842,502,662,0.2507462686567164,0.011940298507462687
0.05,10,"{'E': 1610, 'S': 828, 'N': 950, 'W': 305, 'O': 1081, 'T': 1330, '3': 2, 'R': 698, 'H': 796, 'C': 308, 'B': 212, 'M': 315, 'I': 1016, 'L': 531, 'F': 298, 'A': 1040, '1': 3, 'G': 289, '8': 1, 'P': 218, 'U': 399, 'D': 440, 'Y': 317, 'K': 97, 'J': 14, 'V': 139, 'X': 17, '0': 1, 'Q': 13, 'Z': 2, '9': 0, '2': 2, '4': 1, '5': 1, '6': 0, '7': 0}","{'E': 32200, 'S': 16560, 'N': 19000, 'W': 6100, 'O': 21620, 'T': 26600, '3': 40, 'R': 13960, 'H': 15920, 'C': 6160, 'B': 4240, 'M': 6300, 'I': 20320, 'L': 10620, 'F': 5960, 'A': 20800, '1': 60, 'G': 5780, '8': 20, 'P': 4360, 'U': 7980, 'D': 8800, 'Y': 6340, 'K': 1940, 'J': 280, 'V': 2780, 'X': 340, '0': 20, 'Q': 260, 'Z': 40, '9': 0, '2': 40, '4': 20, '5': 20, '6': 0, '7': 0}",0.999901460661247,0.1814010919762128,-3.638888888888889,63.69444444444444,0.1814010919762128,7414.75,86.10894262502589,0.535176008185969,185,75188349.35185185,0.999951346197816,0.9999012843715254,0.999951346197816,0.9999753466884638,0.9999266940857572,0.9999012843715254,520,660,0.22388059701492538,0.014925373134328358
0.075,10,"{'E': 2396, 'S': 1255, 'T': 1986, 'N': 1400, 'M': 480, '3': 2, 'B': 320, 'L': 797, 'H': 1189, 'U': 608, 'O': 1615, 'R': 1071, 'I': 1514, 'C': 458, 'D': 664, '9': 1, 'F': 431, '2': 3, '5': 1, '7': 1, 'A': 1557, '6': 1, 'Y': 470, '0': 2, 'V': 212, 'G': 436, 'W': 473, 'K': 151, 'P': 331, 'X': 28, 'Q': 21, 'J': 26, '1': 5, '4': 1, 'Z': 3, '8': 0}","{'E': 31947, 'S': 16733, 'T': 26480, 'N': 18667, 'M': 6400, '3': 27, 'B': 4267, 'L': 10627, 'H': 15853, 'U': 8107, 'O': 21533, 'R': 14280, 'I': 20187, 'C': 6107, 'D': 8853, '9': 13, 'F': 5747, '2': 40, '5': 13, '7': 13, 'A': 20760, '6': 13, 'Y': 6267, '0': 27, 'V': 2827, 'G': 5813, 'W': 6307, 'K': 2013, 'P': 4413, 'X': 373, 'Q': 280, 'J': 347, '1': 67, '4': 13, 'Z': 40, '8': 0}",0.9999115640623878,0.0961982992578872,-4.361111111111111,55.083333333333336,0.0961982992578872,6661.638888888889,81.61886356038589,0.1587538074452748,252,74795844.68981482,0.9999643548947492,0.9999113108507248,0.9999643548947492,0.9999777344229772,0.9999420901113854,0.9999113108507248,537,665,0.19850746268656716,0.007462686567164179
0.1,10,"{'C': 603, 'S': 1676, 'E': 3228, 'B': 437, 'G': 588, 'H': 1602, 'R': 1418, 'A': 2083, 'O': 2173, 'T': 2663, 'L': 1062, 'F': 583, 'J': 30, 'N': 1891, '3': 2, 'V': 267, '4': 2, 'P': 438, '5': 2, 'I': 1997, 'Y': 637, '7': 1, '0': 4, '1': 7, 'K': 198, 'M': 632, 'D': 885, 'U': 810, 'W': 626, 'X': 44, 'Q': 24, 'Z': 6, '2': 4, '6': 1, '9': 1, '8': 0}","{'C': 6030, 'S': 16760, 'E': 32280, 'B': 4370, 'G': 5880, 'H': 16020, 'R': 14180, 'A': 20830, 'O': 21730, 'T': 26630, 'L': 10620, 'F': 5830, 'J': 300, 'N': 18910, '3': 20, 'V': 2670, '4': 20, 'P': 4380, '5': 20, 'I': 19970, 'Y': 6370, '7': 10, '0': 40, '1': 70, 'K': 1980, 'M': 6320, 'D': 8850, 'U': 8100, 'W': 6260, 'X': 440, 'Q': 240, 'Z': 60, '2': 40, '6': 10, '9': 10, '8': 0}",0.9999131859154992,0.0791246032631317,17.75,59.25,0.0791246032631317,6835.861111111111,82.67926651289979,0.1540464285470617,199,75249083.95833333,0.9999584073476888,0.99990899135834,0.9999584073476888,0.999977289737272,0.999935698029541,0.99990899135834,554,667,0.17313432835820897,0.004477611940298508
0.125,10,"{'I': 2497, 'N': 2357, 'Y': 772, 'W': 798, 'U': 1006, 'T': 3334, 'E': 4029, 'O': 2693, 'H': 1976, 'L': 1342, '1': 9, 'A': 2594, 'R': 1754, 'C': 772, 'S': 2099, '3': 2, 'V': 349, 'M': 810, '0': 3, '5': 3, 'F': 742, 'G': 719, 'B': 540, '2': 4, '7': 2, '9': 2, 'D': 1100, 'P': 538, 'K': 252, 'Q': 32, 'J': 36, 'Z': 7, 'X': 49, '4': 2, '8': 1, '6': 1}","{'I': 19976, 'N': 18856, 'Y': 6176, 'W': 6384, 'U': 8048, 'T': 26672, 'E': 32232, 'O': 21544, 'H': 15808, 'L': 10736, '1': 72, 'A': 20752, 'R': 14032, 'C': 6176, 'S': 16792, '3': 16, 'V': 2792, 'M': 6480, '0': 24, '5': 24, 'F': 5936, 'G': 5752, 'B': 4320, '2': 32, '7': 16, '9': 16, 'D': 8800, 'P': 4304, 'K': 2016, 'Q': 256, 'J': 288, 'Z': 56, 'X': 392, '4': 16, '8': 8, '6': 8}",0.9999361766181684,0.0880931022686288,5.472222222222222,42.97222222222222,0.0880931022686288,4823.861111111111,69.45402156182975,0.0217698487049412,164,75053917.37037036,0.9999683419311202,0.999935777945142,0.9999683419311202,0.9999839322723862,0.9999522747121796,0.999935777945142,565,673,0.15671641791044777,-0.004477611940298508
0.15,10,"{'N': 2794, 'Y': 933, 'W': 933, 'I': 3032, 'P': 645, 'R': 2099, 'E': 4835, 'T': 3962, 'M': 957, 'O': 3258, 'J': 47, '8': 1, 'L': 1616, 'U': 1174, 'A': 3110, 'S': 2496, 'H': 2389, '9': 2, 'G': 868, '4': 3, 'B': 644, 'C': 924, 'X': 59, '5': 2, '2': 5, '0': 4, 'V': 410, 'F': 852, '3': 3, 'D': 1326, '1': 11, 'K': 297, 'Q': 36, 'Z': 7, '6': 2, '7': 1}","{'N': 18627, 'Y': 6220, 'W': 6220, 'I': 20213, 'P': 4300, 'R': 13993, 'E': 32233, 'T': 26413, 'M': 6380, 'O': 21720, 'J': 313, '8': 7, 'L': 10773, 'U': 7827, 'A': 20733, 'S': 16640, 'H': 15927, '9': 13, 'G': 5787, '4': 20, 'B': 4293, 'C': 6160, 'X': 393, '5': 13, '2': 33, '0': 27, 'V': 2733, 'F': 5680, '3': 20, 'D': 8840, '1': 73, 'K': 1980, 'Q': 240, 'Z': 47, '6': 13, '7': 7}",0.9999060461766384,0.0522419606007706,-19.444444444444443,44.44444444444444,0.0522419606007706,7435.166666666667,86.22741250128446,0.0094808751252339,319,75005520.05787036,0.9999539043651564,0.9999010125560116,0.9999539043651564,0.9999752185492258,0.9999291240566988,0.9999010125560116,571,667,0.14776119402985075,0.004477611940298508
0.175,10,"{'E': 5610, 'R': 2467, 'H': 2751, 'T': 4688, 'A': 3631, 'N': 3282, 'W': 1073, 'P': 755, 'G': 1018, 'V': 473, 'K': 347, 'U': 1406, '3': 6, 'O': 3795, 'I': 3532, 'S': 2908, 'F': 1018, '1': 11, '5': 3, 'D': 1534, 'Y': 1089, 'M': 1130, '7': 2, 'C': 1079, '9': 2, '0': 6, '2': 6, 'B': 755, '4': 3, 'L': 1896, '6': 2, 'J': 48, 'X': 66, 'Q': 41, 'Z': 7, '8': 2}","{'E': 32057, 'R': 14097, 'H': 15720, 'T': 26789, 'A': 20749, 'N': 18754, 'W': 6131, 'P': 4314, 'G': 5817, 'V': 2703, 'K': 1983, 'U': 8034, '3': 34, 'O': 21686, 'I': 20183, 'S': 16617, 'F': 5817, '1': 63, '5': 17, 'D': 8766, 'Y': 6223, 'M': 6457, '7': 11, 'C': 6166, '9': 11, '0': 34, '2': 34, 'B': 4314, '4': 17, 'L': 10834, '6': 11, 'J': 274, 'X': 377, 'Q': 234, 'Z': 40, '8': 11}",0.999980542118286,0.0375901628761399,-6.444444444444445,25.33333333333333,0.0375901628761399,1503.0555555555557,38.76926044633242,0.0062107523877975,124,75084118.16898148,0.9999903339547448,0.999979989200742,0.9999903339547448,0.9999949954528664,0.9999853294559852,0.999979989200742,580,671,0.13432835820895522,-0.0014925373134328358
0.2,10,"{'M': 1287, 'H': 3155, 'R': 2835, 'I': 4001, 'S': 3291, 'P': 850, 'E': 6431, 'C': 1248, 'O': 4354, 'G': 1160, 'L': 2156, 'T': 5384, 'A': 4129, 'U': 1618, '3': 4, 'J': 62, 'N': 3743, 'Y': 1261, 'F': 1165, 'W': 1247, 'B': 862, '1': 12, '7': 3, '4': 2, '6': 2, 'D': 1770, '5': 3, '0': 6, '2': 6, '9': 2, 'K': 400, 'V': 548, 'Q': 49, 'X': 81, 'Z': 11, '8': 1}","{'M': 6435, 'H': 15775, 'R': 14175, 'I': 20005, 'S': 16455, 'P': 4250, 'E': 32155, 'C': 6240, 'O': 21770, 'G': 5800, 'L': 10780, 'T': 26920, 'A': 20645, 'U': 8090, '3': 20, 'J': 310, 'N': 18715, 'Y': 6305, 'F': 5825, 'W': 6235, 'B': 4310, '1': 60, '7': 15, '4': 10, '6': 10, 'D': 8850, '5': 15, '0': 30, '2': 30, '9': 10, 'K': 2000, 'V': 2740, 'Q': 245, 'X': 405, 'Z': 55, '8': 5}",0.9999410289770894,0.0667727013592874,2.333333333333333,42.44444444444444,0.0667727013592874,4434.888888888889,66.59496143770104,0.0220748792509163,206,75107224.68749999,0.999970514082211,0.9999409564929524,0.999970514082211,0.9999852383594218,0.9999557528768932,0.9999409564929524,586,665,0.1253731343283582,0.007462686567164179
0.225,10,"{'R': 3178, 'E': 7244, 'H': 3544, 'S': 3758, 'N': 4219, 'I': 4492, 'T': 6030, 'L': 2441, 'F': 1322, 'B': 970, 'K': 438, 'A': 4684, '3': 6, '2': 6, 'J': 65, 'C': 1384, 'W': 1394, '7': 2, 'O': 4883, 'V': 613, 'P': 980, '8': 2, '4': 4, '6': 2, 'M': 1453, '5': 5, 'Y': 1393, 'X': 88, 'U': 1824, '9': 3, '1': 13, 'G': 1282, 'D': 1982, 'Q': 53, 'Z': 9, '0': 7}","{'R': 14124, 'E': 32196, 'H': 15751, 'S': 16702, 'N': 18751, 'I': 19964, 'T': 26800, 'L': 10849, 'F': 5876, 'B': 4311, 'K': 1947, 'A': 20818, '3': 27, '2': 27, 'J': 289, 'C': 6151, 'W': 6196, '7': 9, 'O': 21702, 'V': 2724, 'P': 4356, '8': 9, '4': 18, '6': 9, 'M': 6458, '5': 22, 'Y': 6191, 'X': 391, 'U': 8107, '9': 13, '1': 58, 'G': 5698, 'D': 8809, 'Q': 236, 'Z': 40, '0': 31}",0.9999611713182088,0.0440076322681734,1.3611111111111112,36.47222222222222,0.0440076322681734,2918.3611111111118,54.02185771621623,0.0060734071827252,171,75177047.9351852,0.9999809914828652,0.9999611466534678,0.9999809914828652,0.9999902951337244,0.9999712868010648,0.9999611466534678,592,668,0.11641791044776119,0.0029850746268656717
