probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.025,10,"{'R': 493, '5': 1, 'O': 846, 'K': 1, 'T': 349, 'E': 1063, 'I': 462, 'C': 234, 'A': 956, 'D': 374, '2': 2, '4': 2, '1': 3, 'M': 396, 'P': 207, 'S': 711, 'N': 386, 'U': 359, 'V': 99, 'Q': 127, 'H': 64, 'Z': 32, 'G': 78, 'L': 185, 'B': 56, 'F': 87, 'J': 20, '6': 1, 'Y': 0, 'W': 1, 'X': 18, '9': 10, '3': 2, '0': 3, '7': 1, '8': 1}","{'R': 19720, '5': 40, 'O': 33840, 'K': 40, 'T': 13960, 'E': 42520, 'I': 18480, 'C': 9360, 'A': 38240, 'D': 14960, '2': 80, '4': 80, '1': 120, 'M': 15840, 'P': 8280, 'S': 28440, 'N': 15440, 'U': 14360, 'V': 3960, 'Q': 5080, 'H': 2560, 'Z': 1280, 'G': 3120, 'L': 7400, 'B': 2240, 'F': 3480, 'J': 800, '6': 40, 'Y': 0, 'W': 40, 'X': 720, '9': 400, '3': 80, '0': 120, '7': 40, '8': 40}",0.999610436489348,0.126337831552644,-9.166666666666666,146.88888888888889,0.126337831552644,51926.22222222222,227.873259120552,0.3728135815469285,667,132766187.654321,0.99980711075478,0.9996098050701642,0.99980711075478,0.9999022323553728,0.99970936196848,0.9996098050701642,493,676,0.275,0.0058823529411764705
0.03125,10,"{'A': 1208, 'E': 1311, 'O': 1045, 'M': 512, 'Q': 150, 'V': 129, 'N': 477, 'R': 618, 'C': 293, '3': 1, 'D': 467, '5': 2, '6': 1, 'T': 448, 'I': 555, 'G': 97, 'L': 221, 'P': 270, 'U': 455, 'Z': 42, 'S': 885, '9': 16, 'F': 100, 'B': 73, 'H': 81, '7': 1, 'J': 26, 'W': 1, '0': 3, '1': 6, 'K': 1, 'X': 27, '2': 2, '4': 1, 'Y': 2, '8': 1}","{'A': 38656, 'E': 41952, 'O': 33440, 'M': 16384, 'Q': 4800, 'V': 4128, 'N': 15264, 'R': 19776, 'C': 9376, '3': 32, 'D': 14944, '5': 64, '6': 32, 'T': 14336, 'I': 17760, 'G': 3104, 'L': 7072, 'P': 8640, 'U': 14560, 'Z': 1344, 'S': 28320, '9': 512, 'F': 3200, 'B': 2336, 'H': 2592, '7': 32, 'J': 832, 'W': 32, '0': 96, '1': 192, 'K': 32, 'X': 864, '2': 64, '4': 32, 'Y': 64, '8': 32}",0.9996332194386724,0.1208563475123521,-17.61111111111111,130.27777777777777,0.1208563475123521,49120.444444444445,221.6313255035137,0.0454171959523418,853,132199039.4074074,0.9998362893597448,0.999630888835096,0.9998362893597448,0.9999071175512366,0.9997434221168264,0.999630888835096,506,686,0.25588235294117645,-0.008823529411764706
0.05,10,"{'S': 1414, 'W': 1, 'E': 2140, 'A': 1946, 'P': 434, 'R': 1002, 'Z': 68, 'U': 726, 'D': 742, 'X': 41, 'O': 1662, '1': 7, 'M': 805, 'V': 227, 'I': 895, '8': 2, 'T': 687, 'L': 373, '2': 4, 'B': 115, '6': 2, 'C': 485, 'H': 125, '4': 2, 'N': 761, 'Q': 248, '9': 22, 'F': 168, 'G': 148, 'J': 41, '0': 6, '5': 2, 'Y': 2, '7': 2, 'K': 2, '3': 2}","{'S': 28280, 'W': 20, 'E': 42800, 'A': 38920, 'P': 8680, 'R': 20040, 'Z': 1360, 'U': 14520, 'D': 14840, 'X': 820, 'O': 33240, '1': 140, 'M': 16100, 'V': 4540, 'I': 17900, '8': 40, 'T': 13740, 'L': 7460, '2': 80, 'B': 2300, '6': 40, 'C': 9700, 'H': 2500, '4': 40, 'N': 15220, 'Q': 4960, '9': 440, 'F': 3360, 'G': 2960, 'J': 820, '0': 120, '5': 40, 'Y': 40, '7': 40, 'K': 40, '3': 40}",0.9998375952519098,0.0889874443406275,18.05555555555556,94.22222222222224,0.0889874443406275,21938.444444444445,148.11632065523517,0.0229537138562053,382,132989753.61111112,0.9999189185069436,0.9998351455310176,0.9999189185069436,0.999958760845994,0.9998776826966698,0.9998351455310176,526,681,0.22647058823529412,-0.0014705882352941176
0.075,10,"{'R': 1497, 'A': 2926, 'I': 1360, 'U': 1059, 'S': 2097, 'P': 645, 'O': 2488, 'M': 1219, 'V': 318, '1': 8, '0': 8, 'D': 1140, 'L': 554, '3': 4, 'N': 1157, 'T': 1038, '7': 4, 'E': 3215, '4': 4, 'C': 699, '5': 4, '6': 4, '9': 37, 'G': 219, 'Z': 98, 'F': 251, 'H': 187, 'Q': 358, 'B': 163, 'X': 62, '2': 5, 'J': 71, 'W': 2, 'K': 3, 'Y': 2, '8': 2}","{'R': 19960, 'A': 39013, 'I': 18133, 'U': 14120, 'S': 27960, 'P': 8600, 'O': 33173, 'M': 16253, 'V': 4240, '1': 107, '0': 107, 'D': 15200, 'L': 7387, '3': 53, 'N': 15427, 'T': 13840, '7': 53, 'E': 42867, '4': 53, 'C': 9320, '5': 53, '6': 53, '9': 493, 'G': 2920, 'Z': 1307, 'F': 3347, 'H': 2493, 'Q': 4773, 'B': 2173, 'X': 827, '2': 67, 'J': 947, 'W': 27, 'K': 40, 'Y': 27, '8': 27}",0.9999715878065972,0.0661809293705203,-2.5,45.77777777777778,0.0661809293705203,3787.277777777778,61.5408626668312,0.0115661242762579,152,133092857.4135802,0.9999858039854213,0.9999715408415338,0.9999858039854213,0.9999928860742248,0.9999786901606356,0.9999715408415338,553,678,0.18676470588235294,0.0029411764705882353
0.1,10,"{'R': 2003, 'C': 947, 'E': 4306, 'S': 2810, 'I': 1812, 'A': 3936, 'O': 3318, 'V': 423, '1': 14, '0': 10, 'T': 1383, 'N': 1556, '9': 46, 'P': 865, 'M': 1637, 'L': 740, '2': 8, 'D': 1489, '3': 4, '8': 2, 'U': 1390, 'G': 296, 'B': 229, 'F': 343, 'Z': 130, 'Q': 504, 'H': 253, 'X': 90, '5': 4, 'Y': 4, '7': 4, 'J': 82, '4': 6, 'W': 4, '6': 4, 'K': 4}","{'R': 20030, 'C': 9470, 'E': 43060, 'S': 28100, 'I': 18120, 'A': 39360, 'O': 33180, 'V': 4230, '1': 140, '0': 100, 'T': 13830, 'N': 15560, '9': 460, 'P': 8650, 'M': 16370, 'L': 7400, '2': 80, 'D': 14890, '3': 40, '8': 20, 'U': 13900, 'G': 2960, 'B': 2290, 'F': 3430, 'Z': 1300, 'Q': 5040, 'H': 2530, 'X': 900, '5': 40, 'Y': 40, '7': 40, 'J': 820, '4': 60, 'W': 40, '6': 40, 'K': 40}",0.9999023096301872,0.0592305790464825,28.61111111111111,70.83333333333333,0.0592305790464825,13819.0,117.55424279880332,0.0091849682250676,453,133578826.14197531,0.9999585618086804,0.9998961583665316,0.9999585618086804,0.9999741376627428,0.9999327005431118,0.9998961583665316,562,681,0.17352941176470588,-0.0014705882352941176
0.125,10,"{'R': 2522, 'O': 4144, 'S': 3462, 'W': 5, 'P': 1054, 'I': 2265, '5': 6, 'M': 2071, 'D': 1886, 'U': 1767, 'T': 1717, 'Z': 167, '2': 8, 'A': 4890, 'L': 904, 'E': 5310, 'N': 1954, '1': 16, '0': 12, 'V': 535, '4': 6, '6': 6, '3': 5, '7': 3, 'G': 372, 'C': 1164, 'K': 6, 'H': 316, 'X': 107, 'J': 107, 'F': 412, 'B': 274, 'Q': 612, '8': 4, '9': 56, 'Y': 6}","{'R': 20176, 'O': 33152, 'S': 27696, 'W': 40, 'P': 8432, 'I': 18120, '5': 48, 'M': 16568, 'D': 15088, 'U': 14136, 'T': 13736, 'Z': 1336, '2': 64, 'A': 39120, 'L': 7232, 'E': 42480, 'N': 15632, '1': 128, '0': 96, 'V': 4280, '4': 48, '6': 48, '3': 40, '7': 24, 'G': 2976, 'C': 9312, 'K': 48, 'H': 2528, 'X': 856, 'J': 856, 'F': 3296, 'B': 2192, 'Q': 4896, '8': 32, '9': 448, 'Y': 48}",0.9999080169638302,0.0624745152460571,-8.944444444444445,69.55555555555556,0.0624745152460571,12320.888888888889,110.99949949837112,0.0143074093609322,325,132792787.8888889,0.9999561146193844,0.999907415787828,0.9999561146193844,0.9999768048570776,0.9999329204943896,0.999907415787828,574,682,0.15588235294117647,-0.0029411764705882353
0.15,10,"{'R': 2978, 'I': 2736, '1': 18, '0': 15, 'E': 6408, 'M': 2476, 'C': 1396, 'A': 5831, 'S': 4233, 'T': 2079, 'O': 5046, 'V': 622, 'N': 2312, 'D': 2245, 'H': 360, '2': 10, 'L': 1078, '5': 8, 'Q': 732, 'F': 497, '9': 66, '3': 7, '6': 7, '4': 10, 'P': 1297, 'G': 445, 'U': 2113, 'B': 318, 'Y': 5, 'X': 130, 'Z': 198, 'W': 4, 'J': 124, '8': 4, '7': 6, 'K': 7}","{'R': 19853, 'I': 18240, '1': 120, '0': 100, 'E': 42720, 'M': 16507, 'C': 9307, 'A': 38873, 'S': 28220, 'T': 13860, 'O': 33640, 'V': 4147, 'N': 15413, 'D': 14967, 'H': 2400, '2': 67, 'L': 7187, '5': 53, 'Q': 4880, 'F': 3313, '9': 440, '3': 47, '6': 47, '4': 67, 'P': 8647, 'G': 2967, 'U': 14087, 'B': 2120, 'Y': 33, 'X': 867, 'Z': 1320, 'W': 27, 'J': 827, '8': 27, '7': 40, 'K': 47}",0.9999366554070768,0.0293488973652272,-1.4722222222222223,52.80555555555556,0.0293488973652272,8431.916666666666,91.82546850774388,0.0024970097786368,396,133353397.58179016,0.9999705978233758,0.9999366391200568,0.9999705978233758,0.9999841927848588,0.9999547910730012,0.9999366391200568,585,681,0.13970588235294118,-0.0014705882352941176
0.175,10,"{'I': 3188, 'Y': 8, 'P': 1486, 'S': 4888, 'C': 1655, 'R': 3510, 'O': 5786, 'U': 2474, 'A': 6843, 'D': 2628, 'T': 2414, 'N': 2687, 'H': 439, '1': 19, '0': 16, 'G': 532, 'E': 7553, 'L': 1252, '3': 9, '2': 12, '4': 10, 'F': 571, 'M': 2872, 'V': 725, '7': 6, '5': 8, '6': 8, 'B': 384, 'Z': 234, 'X': 158, 'Q': 826, 'J': 148, '9': 75, 'W': 6, '8': 4, 'K': 8}","{'I': 18217, 'Y': 46, 'P': 8491, 'S': 27931, 'C': 9457, 'R': 20057, 'O': 33063, 'U': 14137, 'A': 39103, 'D': 15017, 'T': 13794, 'N': 15354, 'H': 2509, '1': 109, '0': 91, 'G': 3040, 'E': 43160, 'L': 7154, '3': 51, '2': 69, '4': 57, 'F': 3263, 'M': 16411, 'V': 4143, '7': 34, '5': 46, '6': 46, 'B': 2194, 'Z': 1337, 'X': 903, 'Q': 4720, 'J': 846, '9': 429, 'W': 34, '8': 23, 'K': 46}",0.9999451874805412,0.0379713766183485,-4.111111111111111,46.5,0.0379713766183485,7311.222222222223,85.50568532104882,0.0049166861142327,355,133426469.51851852,0.99997615514521,0.9999450604777332,0.99997615514521,0.999986301215018,0.9999624566868732,0.9999450604777332,593,681,0.12794117647058822,-0.0014705882352941176
0.2,10,"{'C': 1866, 'I': 3647, 'T': 2768, 'N': 3086, '1': 21, 'Y': 8, 'L': 1466, 'S': 5614, 'R': 3997, 'O': 6670, 'P': 1729, 'E': 8488, '2': 18, 'F': 649, 'K': 11, 'D': 3003, 'A': 7752, 'V': 840, 'M': 3281, '3': 9, 'Q': 962, '7': 6, '9': 86, 'U': 2862, '4': 11, '0': 20, '5': 10, '8': 6, '6': 9, 'B': 423, 'H': 494, 'G': 610, 'Z': 262, 'W': 6, 'J': 173, 'X': 169}","{'C': 9330, 'I': 18235, 'T': 13840, 'N': 15430, '1': 105, 'Y': 40, 'L': 7330, 'S': 28070, 'R': 19985, 'O': 33350, 'P': 8645, 'E': 42440, '2': 90, 'F': 3245, 'K': 55, 'D': 15015, 'A': 38760, 'V': 4200, 'M': 16405, '3': 45, 'Q': 4810, '7': 30, '9': 430, 'U': 14310, '4': 55, '0': 100, '5': 50, '8': 30, '6': 45, 'B': 2115, 'H': 2470, 'G': 3050, 'Z': 1310, 'W': 30, 'J': 865, 'X': 845}",0.999953308122657,0.0427312312396076,-10.27777777777778,42.66666666666666,0.0427312312396076,6319.277777777777,79.49388515966355,0.0049563880916861,365,132756564.81481488,0.9999794663487088,0.9999525143551063,0.9999794663487088,0.9999881000186558,0.9999675666117146,0.9999525143551063,596,679,0.12352941176470589,0.0014705882352941176
0.225,10,"{'C': 2144, 'I': 4078, 'S': 6299, '0': 22, 'P': 1925, 'E': 9606, 'W': 6, 'A': 8761, 'U': 3179, '2': 18, '3': 11, 'R': 4510, 'T': 3133, '8': 6, 'O': 7480, 'N': 3456, 'D': 3388, 'V': 932, '1': 30, 'Z': 301, 'B': 499, 'J': 195, 'Q': 1091, 'X': 198, 'L': 1643, 'M': 3690, '6': 12, '9': 97, 'G': 690, '4': 14, '5': 10, 'H': 554, 'F': 750, 'Y': 7, '7': 7, 'K': 9}","{'C': 9529, 'I': 18124, 'S': 27996, '0': 98, 'P': 8556, 'E': 42693, 'W': 27, 'A': 38938, 'U': 14129, '2': 80, '3': 49, 'R': 20044, 'T': 13924, '8': 27, 'O': 33244, 'N': 15360, 'D': 15058, 'V': 4142, '1': 133, 'Z': 1338, 'B': 2218, 'J': 867, 'Q': 4849, 'X': 880, 'L': 7302, 'M': 16400, '6': 53, '9': 431, 'G': 3067, '4': 62, '5': 44, 'H': 2462, 'F': 3333, 'Y': 31, '7': 31, 'K': 40}",0.9999880154261668,0.0286851667559947,0.8055555555555556,24.47222222222222,0.0286851667559947,1595.5277777777778,39.94405810352496,0.0028507500324522,112,132964624.68055557,0.9999943588199288,0.9999880105499176,0.9999943588199288,0.9999970000987196,0.9999913589355716,0.9999880105499176,600,679,0.11764705882352941,0.0014705882352941176
